# x, y_true, y_pred
6.557376682758331299e-02 4.098360538482666016e-01 -6.646816730499267578e-01 2.065967917442321777e-01
6.557376682758331299e-02 4.262295067310333252e-01 -5.869901776313781738e-01 3.296617865562438965e-01
6.557376682758331299e-02 4.426229596138000488e-01 -4.844757914543151855e-01 4.506465792655944824e-01
6.557376682758331299e-02 4.590163826942443848e-01 -3.614736795425415039e-01 5.665275454521179199e-01
6.557376682758331299e-02 4.754098355770111084e-01 -2.231852710247039795e-01 6.742693781852722168e-01
6.557376682758331299e-02 4.918032884597778320e-01 -7.545869052410125732e-02 7.708994746208190918e-01
6.557376682758331299e-02 5.081967115402221680e-01 7.545893639326095581e-02 8.535951972007751465e-01
6.557376682758331299e-02 5.245901346206665039e-01 2.231851965188980103e-01 9.197332262992858887e-01
6.557376682758331299e-02 5.409836173057556152e-01 3.614738881587982178e-01 9.669693112373352051e-01
6.557376682758331299e-02 5.573770403861999512e-01 4.844760298728942871e-01 9.932820200920104980e-01
6.557376682758331299e-02 5.737704634666442871e-01 5.869903564453125000e-01 9.970270991325378418e-01
6.557376682758331299e-02 5.901639461517333984e-01 6.646817922592163086e-01 9.769871830940246582e-01
6.557376682758331299e-02 6.065573692321777344e-01 7.142644524574279785e-01 9.324280619621276855e-01
6.557376682758331299e-02 6.229507923126220703e-01 7.336420416831970215e-01 8.631418943405151367e-01
6.557376682758331299e-02 6.393442749977111816e-01 7.219949364662170410e-01 7.695220112800598145e-01
6.557376682758331299e-02 6.557376980781555176e-01 6.798155903816223145e-01 6.526022553443908691e-01
6.557376682758331299e-02 6.721311211585998535e-01 6.088878512382507324e-01 5.141376852989196777e-01
6.557376682758331299e-02 6.885246038436889648e-01 5.122105479240417480e-01 3.566474318504333496e-01
6.557376682758331299e-02 7.049180269241333008e-01 3.938735723495483398e-01 1.834632754325866699e-01
6.557376682758331299e-02 7.213114500045776367e-01 2.588796913623809814e-01 -1.260817050933837891e-03
6.557376682758331299e-02 7.377049326896667480e-01 1.129374876618385315e-01 -1.925260424613952637e-01
6.557376682758331299e-02 7.540983557701110840e-01 -3.777933865785598755e-02 -3.845798373222351074e-01
6.557376682758331299e-02 7.704917788505554199e-01 -1.868992298841476440e-01 -5.709658265113830566e-01
6.557376682758331299e-02 7.868852615356445312e-01 -3.281160295009613037e-01 -7.447202205657958984e-01
6.557376682758331299e-02 8.032786846160888672e-01 -4.554565846920013428e-01 -8.985509276390075684e-01
6.557376682758331299e-02 8.196721076965332031e-01 -5.635360479354858398e-01 -1.025126934051513672e+00
6.557376682758331299e-02 8.360655903816223145e-01 -6.477852463722229004e-01 -1.117418050765991211e+00
6.557376682758331299e-02 8.524590134620666504e-01 -7.046400308609008789e-01 -1.169037103652954102e+00
6.557376682758331299e-02 8.688524365425109863e-01 -7.316965460777282715e-01 -1.174705505371093750e+00
6.557376682758331299e-02 8.852459192276000977e-01 -7.278106808662414551e-01 -1.130601406097412109e+00
6.557376682758331299e-02 9.016393423080444336e-01 -6.931467056274414062e-01 -1.034827947616577148e+00
6.557376682758331299e-02 9.180327653884887695e-01 -6.291704773902893066e-01 -8.877288699150085449e-01
6.557376682758331299e-02 9.344262480735778809e-01 -5.385875105857849121e-01 -6.921903491020202637e-01
6.557376682758331299e-02 9.508196711540222168e-01 -4.252283871173858643e-01 -4.538174271583557129e-01
6.557376682758331299e-02 9.672130942344665527e-01 -2.938869893550872803e-01 -1.809888482093811035e-01
6.557376682758331299e-02 9.836065769195556641e-01 -1.501175016164779663e-01 1.152901053428649902e-01
8.196721225976943970e-02 1.639344170689582825e-02 1.753654778003692627e-01 -4.716640710830688477e-02
8.196721225976943970e-02 3.278688341379165649e-02 3.433149755001068115e-01 -1.467996239662170410e-01
8.196721225976943970e-02 4.918032884597778320e-02 4.967462122440338135e-01 -2.423382401466369629e-01
8.196721225976943970e-02 6.557376682758331299e-02 6.291706562042236328e-01 -3.321977257728576660e-01
8.196721225976943970e-02 8.196721225976943970e-02 7.349883913993835449e-01 -4.151950478553771973e-01
8.196721225976943970e-02 9.836065769195556641e-02 8.097244501113891602e-01 -4.904676079750061035e-01
8.196721225976943970e-02 1.147540956735610962e-01 8.502184152603149414e-01 -5.573759675025939941e-01
8.196721225976943970e-02 1.311475336551666260e-01 8.547577857971191406e-01 -6.154261231422424316e-01
8.196721225976943970e-02 1.475409865379333496e-01 8.231505155563354492e-01 -6.641612648963928223e-01
8.196721225976943970e-02 1.639344245195388794e-01 7.567334771156311035e-01 -7.031012177467346191e-01
8.196721225976943970e-02 1.803278625011444092e-01 6.583151221275329590e-01 -7.316856980323791504e-01
8.196721225976943970e-02 1.967213153839111328e-01 5.320574641227722168e-01 -7.492538094520568848e-01
8.196721225976943970e-02 2.131147533655166626e-01 3.832999467849731445e-01 -7.550435662269592285e-01
8.196721225976943970e-02 2.295081913471221924e-01 2.183331847190856934e-01 -7.482375502586364746e-01
8.196721225976943970e-02 2.459016442298889160e-01 4.413340985774993896e-02 -7.280101180076599121e-01
8.196721225976943970e-02 2.622950673103332520e-01 -1.319325119256973267e-01 -6.936075091361999512e-01
8.196721225976943970e-02 2.786885201930999756e-01 -3.024195730686187744e-01 -6.444426178932189941e-01
8.196721225976943970e-02 2.950819730758666992e-01 -4.601176679134368896e-01 -5.801857709884643555e-01
8.196721225976943970e-02 3.114753961563110352e-01 -5.983576774597167969e-01 -5.008475780487060547e-01
8.196721225976943970e-02 3.278688490390777588e-01 -7.112942337989807129e-01 -4.068568348884582520e-01
8.196721225976943970e-02 3.442623019218444824e-01 -7.941512465476989746e-01 -2.991284728050231934e-01
8.196721225976943970e-02 3.606557250022888184e-01 -8.434243798255920410e-01 -1.790845990180969238e-01
8.196721225976943970e-02 3.770491778850555420e-01 -8.570304512977600098e-01 -4.867225885391235352e-02
8.196721225976943970e-02 3.934426307678222656e-01 -8.343937397003173828e-01 8.966392278671264648e-02
8.196721225976943970e-02 4.098360538482666016e-01 -7.764719128608703613e-01 2.330130934715270996e-01
8.196721225976943970e-02 4.262295067310333252e-01 -6.857137680053710938e-01 3.780946135520935059e-01
8.196721225976943970e-02 4.426229596138000488e-01 -5.659579038619995117e-01 5.213140845298767090e-01
8.196721225976943970e-02 4.590163826942443848e-01 -4.222685098648071289e-01 6.588966250419616699e-01
8.196721225976943970e-02 4.754098355770111084e-01 -2.607219219207763672e-01 7.869793772697448730e-01
8.196721225976943970e-02 4.918032884597778320e-01 -8.814978599548339844e-02 9.017564654350280762e-01
8.196721225976943970e-02 5.081967115402221680e-01 8.815008401870727539e-02 9.995753169059753418e-01
8.196721225976943970e-02 5.245901346206665039e-01 2.607218325138092041e-01 1.077059030532836914e+00
8.196721225976943970e-02 5.409836173057556152e-01 4.222687482833862305e-01 1.131224870681762695e+00
8.196721225976943970e-02 5.573770403861999512e-01 5.659581422805786133e-01 1.159564733505249023e+00
8.196721225976943970e-02 5.737704634666442871e-01 6.857139468193054199e-01 1.160147905349731445e+00
8.196721225976943970e-02 5.901639461517333984e-01 7.764719724655151367e-01 1.131697893142700195e+00
8.196721225976943970e-02 6.065573692321777344e-01 8.343937993049621582e-01 1.073651313781738281e+00
8.196721225976943970e-02 6.229507923126220703e-01 8.570304512977600098e-01 9.862332940101623535e-01
8.196721225976943970e-02 6.393442749977111816e-01 8.434243798255920410e-01 8.704854846000671387e-01
8.196721225976943970e-02 6.557376980781555176e-01 7.941511273384094238e-01 7.283065915107727051e-01
8.196721225976943970e-02 6.721311211585998535e-01 7.112942934036254883e-01 5.624930262565612793e-01
8.196721225976943970e-02 6.885246038436889648e-01 5.983572602272033691e-01 3.767060637474060059e-01
8.196721225976943970e-02 7.049180269241333008e-01 4.601176083087921143e-01 1.755005717277526855e-01
8.196721225976943970e-02 7.213114500045776367e-01 3.024196624755859375e-01 -3.576594591140747070e-02
8.196721225976943970e-02 7.377049326896667480e-01 1.319319903850555420e-01 -2.509667277336120605e-01
8.196721225976943970e-02 7.540983557701110840e-01 -4.413329809904098511e-02 -4.633442759513854980e-01
8.196721225976943970e-02 7.704917788505554199e-01 -2.183330804109573364e-01 -6.656644940376281738e-01
8.196721225976943970e-02 7.868852615356445312e-01 -3.833005726337432861e-01 -8.504169583320617676e-01
8.196721225976943970e-02 8.032786846160888672e-01 -5.320580601692199707e-01 -1.010077953338623047e+00
8.196721225976943970e-02 8.196721076965332031e-01 -6.583150029182434082e-01 -1.137364149093627930e+00
8.196721225976943970e-02 8.360655903816223145e-01 -7.567337155342102051e-01 -1.225629568099975586e+00
8.196721225976943970e-02 8.524590134620666504e-01 -8.231506347656250000e-01 -1.269157648086547852e+00
8.196721225976943970e-02 8.688524365425109863e-01 -8.547577261924743652e-01 -1.263573884963989258e+00
8.196721225976943970e-02 8.852459192276000977e-01 -8.502182960510253906e-01 -1.206194400787353516e+00
8.196721225976943970e-02 9.016393423080444336e-01 -8.097243309020996094e-01 -1.096343278884887695e+00
8.196721225976943970e-02 9.180327653884887695e-01 -7.349882125854492188e-01 -9.356418251991271973e-01
8.196721225976943970e-02 9.344262480735778809e-01 -6.291704177856445312e-01 -7.281838059425354004e-01
8.196721225976943970e-02 9.508196711540222168e-01 -4.967458844184875488e-01 -4.806295037269592285e-01
8.196721225976943970e-02 9.672130942344665527e-01 -3.433146774768829346e-01 -2.021473050117492676e-01
8.196721225976943970e-02 9.836065769195556641e-01 -1.753651797771453857e-01 9.579414129257202148e-02
9.836065769195556641e-02 1.639344170689582825e-02 1.931972205638885498e-01 -1.104388833045959473e-01
9.836065769195556641e-02 3.278688341379165649e-02 3.782244026660919189e-01 -2.212868332862854004e-01
9.836065769195556641e-02 4.918032884597778320e-02 5.472570061683654785e-01 -3.270817399024963379e-01
9.836065769195556641e-02 6.557376682758331299e-02 6.931468248367309570e-01 -4.259081482887268066e-01
9.836065769195556641e-02 8.196721225976943970e-02 8.097244501113891602e-01 -5.163426995277404785e-01
9.836065769195556641e-02 9.836065769195556641e-02 8.920599222183227539e-01 -5.973673462867736816e-01
9.836065769195556641e-02 1.147540956735610962e-01 9.366714358329772949e-01 -6.682668328285217285e-01
9.836065769195556641e-02 1.311475336551666260e-01 9.416723847389221191e-01 -7.285371422767639160e-01
9.836065769195556641e-02 1.475409865379333496e-01 9.068511724472045898e-01 -7.777681946754455566e-01
9.836065769195556641e-02 1.639344245195388794e-01 8.336806297302246094e-01 -8.155618309974670410e-01
9.836065769195556641e-02 1.803278625011444092e-01 7.252548336982727051e-01 -8.414612412452697754e-01
9.836065769195556641e-02 1.967213153839111328e-01 5.861588716506958008e-01 -8.549087643623352051e-01
9.836065769195556641e-02 2.131147533655166626e-01 4.222751557826995850e-01 -8.552473187446594238e-01
9.836065769195556641e-02 2.295081913471221924e-01 2.405340224504470825e-01 -8.417382836341857910e-01
9.836065769195556641e-02 2.459016442298889160e-01 4.862104356288909912e-02 -8.136191964149475098e-01
9.836065769195556641e-02 2.622950673103332520e-01 -1.453478485345840454e-01 -7.701807618141174316e-01
9.836065769195556641e-02 2.786885201930999756e-01 -3.331705927848815918e-01 -7.108601927757263184e-01
9.836065769195556641e-02 2.950819730758666992e-01 -5.069039463996887207e-01 -6.353431344032287598e-01
9.836065769195556641e-02 3.114753961563110352e-01 -6.592006683349609375e-01 -5.436736941337585449e-01
9.836065769195556641e-02 3.278688490390777588e-01 -7.836210131645202637e-01 -4.363256096839904785e-01
9.836065769195556641e-02 3.442623019218444824e-01 -8.749032020568847656e-01 -3.142964243888854980e-01
9.836065769195556641e-02 3.606557250022888184e-01 -9.291865229606628418e-01 -1.791399121284484863e-01
9.836065769195556641e-02 3.770491778850555420e-01 -9.441761374473571777e-01 -3.299266099929809570e-02
9.836065769195556641e-02 3.934426307678222656e-01 -9.192376136779785156e-01 1.214336752891540527e-01
9.836065769195556641e-02 4.098360538482666016e-01 -8.554261326789855957e-01 2.809147238731384277e-01
9.836065769195556641e-02 4.262295067310333252e-01 -7.554394006729125977e-01 4.417552351951599121e-01
9.836065769195556641e-02 4.426229596138000488e-01 -6.235063672065734863e-01 5.999285578727722168e-01
9.836065769195556641e-02 4.590163826942443848e-01 -4.652061760425567627e-01 7.511629462242126465e-01
9.836065769195556641e-02 4.754098355770111084e-01 -2.872329950332641602e-01 8.911017775535583496e-01
9.836065769195556641e-02 4.918032884597778320e-01 -9.711315482854843140e-02 1.015429496765136719e+00
9.836065769195556641e-02 5.081967115402221680e-01 9.711347520351409912e-02 1.120041131973266602e+00
9.836065769195556641e-02 5.245901346206665039e-01 2.872329056262969971e-01 1.201175451278686523e+00
9.836065769195556641e-02 5.409836173057556152e-01 4.652064442634582520e-01 1.255549907684326172e+00
9.836065769195556641e-02 5.573770403861999512e-01 6.235066652297973633e-01 1.280501127243041992e+00
9.836065769195556641e-02 5.737704634666442871e-01 7.554396390914916992e-01 1.274065971374511719e+00
9.836065769195556641e-02 5.901639461517333984e-01 8.554262518882751465e-01 1.235115051269531250e+00
9.836065769195556641e-02 6.065573692321777344e-01 9.192377328872680664e-01 1.163389444351196289e+00
9.836065769195556641e-02 6.229507923126220703e-01 9.441761374473571777e-01 1.059567928314208984e+00
9.836065769195556641e-02 6.393442749977111816e-01 9.291865825653076172e-01 9.253014922142028809e-01
9.836065769195556641e-02 6.557376980781555176e-01 8.749030828475952148e-01 7.632243037223815918e-01
9.836065769195556641e-02 6.721311211585998535e-01 7.836210131645202637e-01 5.769413113594055176e-01
9.836065769195556641e-02 6.885246038436889648e-01 6.592001914978027344e-01 3.709824681282043457e-01
9.836065769195556641e-02 7.049180269241333008e-01 5.069038867950439453e-01 1.507551074028015137e-01
9.836065769195556641e-02 7.213114500045776367e-01 3.331706821918487549e-01 -7.756310701370239258e-02
9.836065769195556641e-02 7.377049326896667480e-01 1.453472822904586792e-01 -3.071421980857849121e-01
9.836065769195556641e-02 7.540983557701110840e-01 -4.862092062830924988e-02 -5.306637883186340332e-01
9.836065769195556641e-02 7.704917788505554199e-01 -2.405339181423187256e-01 -7.405075430870056152e-01
9.836065769195556641e-02 7.868852615356445312e-01 -4.222758710384368896e-01 -9.290112853050231934e-01
9.836065769195556641e-02 8.032786846160888672e-01 -5.861594676971435547e-01 -1.088702440261840820e+00
9.836065769195556641e-02 8.196721076965332031e-01 -7.252546548843383789e-01 -1.212629795074462891e+00
9.836065769195556641e-02 8.360655903816223145e-01 -8.336809277534484863e-01 -1.294646501541137695e+00
9.836065769195556641e-02 8.524590134620666504e-01 -9.068513512611389160e-01 -1.329784393310546875e+00
9.836065769195556641e-02 8.688524365425109863e-01 -9.416723251342773438e-01 -1.314536809921264648e+00
9.836065769195556641e-02 8.852459192276000977e-01 -9.366713166236877441e-01 -1.247188806533813477e+00
9.836065769195556641e-02 9.016393423080444336e-01 -8.920597434043884277e-01 -1.128052473068237305e+00
9.836065769195556641e-02 9.180327653884887695e-01 -8.097242116928100586e-01 -9.597012400627136230e-01
9.836065769195556641e-02 9.344262480735778809e-01 -6.931465268135070801e-01 -7.470397353172302246e-01
9.836065769195556641e-02 9.508196711540222168e-01 -5.472566485404968262e-01 -4.973376393318176270e-01
9.836065769195556641e-02 9.672130942344665527e-01 -3.782240450382232666e-01 -2.200730443000793457e-01
9.836065769195556641e-02 9.836065769195556641e-01 -1.931968927383422852e-01 7.328861951828002930e-02
1.147540956735610962e-01 1.639344170689582825e-02 2.028589099645614624e-01 -1.807227730751037598e-01
1.147540956735610962e-01 3.278688341379165649e-02 3.971392214298248291e-01 -3.054977059364318848e-01
1.147540956735610962e-01 4.918032884597778320e-02 5.746250748634338379e-01 -4.239230751991271973e-01
1.147540956735610962e-01 6.557376682758331299e-02 7.278107404708862305e-01 -5.336104035377502441e-01
1.147540956735610962e-01 8.196721225976943970e-02 8.502184152603149414e-01 -6.327624917030334473e-01
1.147540956735610962e-01 9.836065769195556641e-02 9.366714358329772949e-01 -7.200770974159240723e-01
